-------------------------------
time=0) velocity=0.0; thrust=1872653.61895268; fuel=80000.0; height=100.0
time=283) velocity=1705.998525535003; thrust=399778.2774430734; fuel=6757.565550066516; height=39500.283850531094
time=284) velocity=1722.2335862191555; thrust=399763.4796703508; fuel=6625.990550067087; height=38889.41712482076
time=285) velocity=1738.533034979257; thrust=399747.5062729027; fuel=6494.415550067657; height=38273.95646976668
time=286) velocity=1754.897337654843; thrust=399730.2532866183; fuel=6362.8405500682275; height=37653.96869241202
time=287) velocity=1771.3269642206565; thrust=399711.606778926; fuel=6231.265550068798; height=37029.52187599905
time=288) velocity=1787.8223883561454; thrust=399691.4418321434; fuel=6099.690550069368; height=36400.68540413119
time=289) velocity=1804.384086974193; thrust=399669.6214181609; fuel=5968.115550069939; height=35767.52998532506
time=290) velocity=1821.0125397035904; thrust=399645.995152446; fuel=5836.540550070509; height=35130.12767794519
time=291) velocity=1837.7082283191737; thrust=399620.39791400474; fuel=5704.96555007108; height=34488.551915523596
time=292) velocity=1854.4716361128435; thrust=399592.64831642667; fuel=5573.39055007165; height=33842.877532461076
time=293) velocity=1871.3201131064118; thrust=399562.5156637159; fuel=5441.683975072221; height=33192.52910599799
time=294) velocity=1888.2204805764995; thrust=399529.84078325494; fuel=5310.1089750727915; height=32538.883813879453
time=295) velocity=1905.190019344219; thrust=399494.3536549848; fuel=5178.533975073362; height=31881.373152243672
time=296) velocity=1922.22921101228; thrust=399455.7889175523; fuel=5046.958975073932; height=31220.077825154876
time=297) velocity=1939.338534370918; thrust=399413.8544138288; fuel=4915.383975074503; height=30555.080071795615
time=298) velocity=1956.5184642212942; thrust=399368.2283474461; fuel=4783.808975075073; height=29886.463694427046
time=299) velocity=1973.7694700644897; thrust=399318.55612714373; fuel=4652.233975075644; height=29214.314086711034
time=300) velocity=1991.0920146398057; thrust=399264.4468640217; fuel=4520.658975076214; height=28538.718262381968
time=301) velocity=2008.4865522940045; thrust=399205.46948288224; fuel=4389.083975076785; height=27859.76488425606
time=302) velocity=2025.9535271610878; thrust=399141.1484045261; fuel=4257.508975077355; height=27177.544293571496
time=303) velocity=2043.4933711296474; thrust=399070.95875106595; fuel=4125.933975077925; height=26492.148539627786
time=304) velocity=2061.106501572159; thrust=398994.32102101675; fuel=3994.358975078496; height=25803.67140974838
time=305) velocity=2078.793318807532; thrust=398910.59517504054; fuel=3862.7839750790663; height=25112.20845948835
time=306) velocity=2096.554203264768; thrust=398819.07406673656; fuel=3731.2089750796367; height=24417.857043110882
time=307) velocity=2114.389512311762; thrust=398718.976145692; fuel=3599.633975080207; height=23720.71634428925
time=308) velocity=2132.299576709053; thrust=398609.43735209934; fuel=3468.0589750807776; height=23020.887407000526
time=309) velocity=2150.2846966433563; thrust=398489.5021135296; fuel=3336.483975081348; height=22318.473166581243
time=310) velocity=2168.3451372905715; thrust=398358.11334485724; fuel=3204.9089750819185; height=21613.578480897122
time=311) velocity=2186.481123851794; thrust=398214.10134179774; fuel=3073.333975082489; height=20906.310161600355
time=312) velocity=2204.6928359992335; thrust=398056.17144694424; fuel=2941.7589750830593; height=20196.777005403652
time=313) velocity=2222.9804016614926; thrust=397882.89035452943; fuel=2810.18397508363; height=19485.089825315168
time=314) velocity=2241.34389006923; thrust=397692.67090628215; fuel=2678.6089750842; height=18771.361481778207
time=315) velocity=2259.7833039730726; thrust=397483.755215633; fuel=2547.0339750847706; height=18055.70691362454
time=316) velocity=2278.2985709352015; thrust=397254.1959410697; fuel=2415.458975085341; height=17338.243168774527
